lat,lng,,,,,,,河北省,北京市,天津市
37.53472578,114.328125,lat,:,},{,lng,"{lat:37.5347257784133,lng:114.328125},",1,0,0
37.53472578,114.2358398,lat,:,},{,lng,"{lat:37.5347257784133,lng:114.23583984375},",1,0,0
37.53472578,114.1435547,lat,:,},{,lng,"{lat:37.5347257784133,lng:114.1435546875},",1,0,0
37.63781725,116.5429688,lat,:,},{,lng,"{lat:37.6378172534199,lng:116.54296875},",1,0,0
37.63781725,116.4506836,lat,:,},{,lng,"{lat:37.6378172534199,lng:116.45068359375},",1,0,0
37.63781725,116.3583984,lat,:,},{,lng,"{lat:37.6378172534199,lng:116.3583984375},",1,0,0
37.63781725,116.2661133,lat,:,},{,lng,"{lat:37.6378172534199,lng:116.26611328125},",1,0,0
37.63781725,116.1738281,lat,:,},{,lng,"{lat:37.6378172534199,lng:116.173828125},",1,0,0
37.63781725,116.081543,lat,:,},{,lng,"{lat:37.6378172534199,lng:116.08154296875},",1,0,0
37.63781725,115.9892578,lat,:,},{,lng,"{lat:37.6378172534199,lng:115.9892578125},",1,0,0
37.63781725,115.8969727,lat,:,},{,lng,"{lat:37.6378172534199,lng:115.89697265625},",1,0,0
37.63781725,115.8046875,lat,:,},{,lng,"{lat:37.6378172534199,lng:115.8046875},",1,0,0
37.63781725,115.7124023,lat,:,},{,lng,"{lat:37.6378172534199,lng:115.71240234375},",1,0,0
37.63781725,115.6201172,lat,:,},{,lng,"{lat:37.6378172534199,lng:115.6201171875},",1,0,0
37.63781725,115.527832,lat,:,},{,lng,"{lat:37.6378172534199,lng:115.52783203125},",1,0,0
37.63781725,115.4355469,lat,:,},{,lng,"{lat:37.6378172534199,lng:115.435546875},",1,0,0
37.63781725,115.3432617,lat,:,},{,lng,"{lat:37.6378172534199,lng:115.34326171875},",1,0,0
37.63781725,115.2509766,lat,:,},{,lng,"{lat:37.6378172534199,lng:115.2509765625},",1,0,0
37.63781725,115.1586914,lat,:,},{,lng,"{lat:37.6378172534199,lng:115.15869140625},",1,0,0
37.63781725,115.0664063,lat,:,},{,lng,"{lat:37.6378172534199,lng:115.06640625},",1,0,0
37.63781725,114.9741211,lat,:,},{,lng,"{lat:37.6378172534199,lng:114.97412109375},",1,0,0
37.63781725,114.8818359,lat,:,},{,lng,"{lat:37.6378172534199,lng:114.8818359375},",1,0,0
37.63781725,114.7895508,lat,:,},{,lng,"{lat:37.6378172534199,lng:114.78955078125},",1,0,0
37.63781725,114.6972656,lat,:,},{,lng,"{lat:37.6378172534199,lng:114.697265625},",1,0,0
37.63781725,114.6049805,lat,:,},{,lng,"{lat:37.6378172534199,lng:114.60498046875},",1,0,0
37.63781725,114.5126953,lat,:,},{,lng,"{lat:37.6378172534199,lng:114.5126953125},",1,0,0
37.63781725,114.4204102,lat,:,},{,lng,"{lat:37.6378172534199,lng:114.42041015625},",1,0,0
37.63781725,114.328125,lat,:,},{,lng,"{lat:37.6378172534199,lng:114.328125},",1,0,0
37.63781725,114.2358398,lat,:,},{,lng,"{lat:37.6378172534199,lng:114.23583984375},",1,0,0
37.63781725,114.1435547,lat,:,},{,lng,"{lat:37.6378172534199,lng:114.1435546875},",1,0,0
37.74090873,116.6352539,lat,:,},{,lng,"{lat:37.7409087284266,lng:116.63525390625},",1,0,0
37.74090873,116.5429688,lat,:,},{,lng,"{lat:37.7409087284266,lng:116.54296875},",1,0,0
37.74090873,116.3583984,lat,:,},{,lng,"{lat:37.7409087284266,lng:116.3583984375},",1,0,0
37.74090873,116.2661133,lat,:,},{,lng,"{lat:37.7409087284266,lng:116.26611328125},",1,0,0
37.74090873,116.1738281,lat,:,},{,lng,"{lat:37.7409087284266,lng:116.173828125},",1,0,0
37.74090873,116.081543,lat,:,},{,lng,"{lat:37.7409087284266,lng:116.08154296875},",1,0,0
37.74090873,115.9892578,lat,:,},{,lng,"{lat:37.7409087284266,lng:115.9892578125},",1,0,0
37.74090873,115.8969727,lat,:,},{,lng,"{lat:37.7409087284266,lng:115.89697265625},",1,0,0
37.74090873,115.8046875,lat,:,},{,lng,"{lat:37.7409087284266,lng:115.8046875},",1,0,0
37.74090873,115.7124023,lat,:,},{,lng,"{lat:37.7409087284266,lng:115.71240234375},",1,0,0
37.74090873,115.6201172,lat,:,},{,lng,"{lat:37.7409087284266,lng:115.6201171875},",1,0,0
37.74090873,115.527832,lat,:,},{,lng,"{lat:37.7409087284266,lng:115.52783203125},",1,0,0
37.74090873,115.4355469,lat,:,},{,lng,"{lat:37.7409087284266,lng:115.435546875},",1,0,0
37.74090873,115.3432617,lat,:,},{,lng,"{lat:37.7409087284266,lng:115.34326171875},",1,0,0
37.74090873,115.2509766,lat,:,},{,lng,"{lat:37.7409087284266,lng:115.2509765625},",1,0,0
37.74090873,115.1586914,lat,:,},{,lng,"{lat:37.7409087284266,lng:115.15869140625},",1,0,0
37.74090873,115.0664063,lat,:,},{,lng,"{lat:37.7409087284266,lng:115.06640625},",1,0,0
37.74090873,114.9741211,lat,:,},{,lng,"{lat:37.7409087284266,lng:114.97412109375},",1,0,0
37.74090873,114.8818359,lat,:,},{,lng,"{lat:37.7409087284266,lng:114.8818359375},",1,0,0
37.74090873,114.7895508,lat,:,},{,lng,"{lat:37.7409087284266,lng:114.78955078125},",1,0,0
37.74090873,114.6972656,lat,:,},{,lng,"{lat:37.7409087284266,lng:114.697265625},",1,0,0
37.74090873,114.6049805,lat,:,},{,lng,"{lat:37.7409087284266,lng:114.60498046875},",1,0,0
37.74090873,114.5126953,lat,:,},{,lng,"{lat:37.7409087284266,lng:114.5126953125},",1,0,0
37.74090873,114.4204102,lat,:,},{,lng,"{lat:37.7409087284266,lng:114.42041015625},",1,0,0
37.74090873,114.328125,lat,:,},{,lng,"{lat:37.7409087284266,lng:114.328125},",1,0,0
37.74090873,114.2358398,lat,:,},{,lng,"{lat:37.7409087284266,lng:114.23583984375},",1,0,0
37.74090873,114.1435547,lat,:,},{,lng,"{lat:37.7409087284266,lng:114.1435546875},",1,0,0
37.74090873,114.0512695,lat,:,},{,lng,"{lat:37.7409087284266,lng:114.05126953125},",1,0,0
37.8440002,117.0043945,lat,:,},{,lng,"{lat:37.8440002034333,lng:117.00439453125},",1,0,0
37.8440002,116.7275391,lat,:,},{,lng,"{lat:37.8440002034333,lng:116.7275390625},",1,0,0
37.8440002,116.6352539,lat,:,},{,lng,"{lat:37.8440002034333,lng:116.63525390625},",1,0,0
37.8440002,116.5429688,lat,:,},{,lng,"{lat:37.8440002034333,lng:116.54296875},",1,0,0
37.8440002,116.4506836,lat,:,},{,lng,"{lat:37.8440002034333,lng:116.45068359375},",1,0,0
37.8440002,116.3583984,lat,:,},{,lng,"{lat:37.8440002034333,lng:116.3583984375},",1,0,0
37.8440002,116.2661133,lat,:,},{,lng,"{lat:37.8440002034333,lng:116.26611328125},",1,0,0
37.8440002,116.1738281,lat,:,},{,lng,"{lat:37.8440002034333,lng:116.173828125},",1,0,0
37.8440002,116.081543,lat,:,},{,lng,"{lat:37.8440002034333,lng:116.08154296875},",1,0,0
37.8440002,115.9892578,lat,:,},{,lng,"{lat:37.8440002034333,lng:115.9892578125},",1,0,0
37.8440002,115.8969727,lat,:,},{,lng,"{lat:37.8440002034333,lng:115.89697265625},",1,0,0
37.8440002,115.8046875,lat,:,},{,lng,"{lat:37.8440002034333,lng:115.8046875},",1,0,0
37.8440002,115.7124023,lat,:,},{,lng,"{lat:37.8440002034333,lng:115.71240234375},",1,0,0
37.8440002,115.6201172,lat,:,},{,lng,"{lat:37.8440002034333,lng:115.6201171875},",1,0,0
37.8440002,115.527832,lat,:,},{,lng,"{lat:37.8440002034333,lng:115.52783203125},",1,0,0
37.8440002,115.4355469,lat,:,},{,lng,"{lat:37.8440002034333,lng:115.435546875},",1,0,0
37.8440002,115.3432617,lat,:,},{,lng,"{lat:37.8440002034333,lng:115.34326171875},",1,0,0
37.8440002,115.2509766,lat,:,},{,lng,"{lat:37.8440002034333,lng:115.2509765625},",1,0,0
37.8440002,115.1586914,lat,:,},{,lng,"{lat:37.8440002034333,lng:115.15869140625},",1,0,0
37.8440002,115.0664063,lat,:,},{,lng,"{lat:37.8440002034333,lng:115.06640625},",1,0,0
37.8440002,114.9741211,lat,:,},{,lng,"{lat:37.8440002034333,lng:114.97412109375},",1,0,0
37.8440002,114.8818359,lat,:,},{,lng,"{lat:37.8440002034333,lng:114.8818359375},",1,0,0
37.8440002,114.7895508,lat,:,},{,lng,"{lat:37.8440002034333,lng:114.78955078125},",1,0,0
37.8440002,114.6972656,lat,:,},{,lng,"{lat:37.8440002034333,lng:114.697265625},",1,0,0
37.8440002,114.6049805,lat,:,},{,lng,"{lat:37.8440002034333,lng:114.60498046875},",1,0,0
37.8440002,114.5126953,lat,:,},{,lng,"{lat:37.8440002034333,lng:114.5126953125},",1,0,0
37.8440002,114.4204102,lat,:,},{,lng,"{lat:37.8440002034333,lng:114.42041015625},",1,0,0
37.8440002,114.328125,lat,:,},{,lng,"{lat:37.8440002034333,lng:114.328125},",1,0,0
37.8440002,114.2358398,lat,:,},{,lng,"{lat:37.8440002034333,lng:114.23583984375},",1,0,0
37.8440002,114.1435547,lat,:,},{,lng,"{lat:37.8440002034333,lng:114.1435546875},",1,0,0
37.8440002,114.0512695,lat,:,},{,lng,"{lat:37.8440002034333,lng:114.05126953125},",1,0,0
37.94709168,117.4658203,lat,:,},{,lng,"{lat:37.9470916784399,lng:117.4658203125},",1,0,0
37.94709168,117.3735352,lat,:,},{,lng,"{lat:37.9470916784399,lng:117.37353515625},",1,0,0
37.94709168,117.28125,lat,:,},{,lng,"{lat:37.9470916784399,lng:117.28125},",1,0,0
37.94709168,117.1889648,lat,:,},{,lng,"{lat:37.9470916784399,lng:117.18896484375},",1,0,0
37.94709168,117.0966797,lat,:,},{,lng,"{lat:37.9470916784399,lng:117.0966796875},",1,0,0
37.94709168,117.0043945,lat,:,},{,lng,"{lat:37.9470916784399,lng:117.00439453125},",1,0,0
37.94709168,116.9121094,lat,:,},{,lng,"{lat:37.9470916784399,lng:116.912109375},",1,0,0
37.94709168,116.8198242,lat,:,},{,lng,"{lat:37.9470916784399,lng:116.81982421875},",1,0,0
37.94709168,116.7275391,lat,:,},{,lng,"{lat:37.9470916784399,lng:116.7275390625},",1,0,0
37.94709168,116.6352539,lat,:,},{,lng,"{lat:37.9470916784399,lng:116.63525390625},",1,0,0
37.94709168,116.5429688,lat,:,},{,lng,"{lat:37.9470916784399,lng:116.54296875},",1,0,0
37.94709168,116.4506836,lat,:,},{,lng,"{lat:37.9470916784399,lng:116.45068359375},",1,0,0
37.94709168,116.3583984,lat,:,},{,lng,"{lat:37.9470916784399,lng:116.3583984375},",1,0,0
37.94709168,116.2661133,lat,:,},{,lng,"{lat:37.9470916784399,lng:116.26611328125},",1,0,0
37.94709168,116.1738281,lat,:,},{,lng,"{lat:37.9470916784399,lng:116.173828125},",1,0,0
37.94709168,116.081543,lat,:,},{,lng,"{lat:37.9470916784399,lng:116.08154296875},",1,0,0
37.94709168,115.9892578,lat,:,},{,lng,"{lat:37.9470916784399,lng:115.9892578125},",1,0,0
37.94709168,115.8969727,lat,:,},{,lng,"{lat:37.9470916784399,lng:115.89697265625},",1,0,0
37.94709168,115.8046875,lat,:,},{,lng,"{lat:37.9470916784399,lng:115.8046875},",1,0,0
37.94709168,115.7124023,lat,:,},{,lng,"{lat:37.9470916784399,lng:115.71240234375},",1,0,0
37.94709168,115.6201172,lat,:,},{,lng,"{lat:37.9470916784399,lng:115.6201171875},",1,0,0
37.94709168,115.527832,lat,:,},{,lng,"{lat:37.9470916784399,lng:115.52783203125},",1,0,0
37.94709168,115.4355469,lat,:,},{,lng,"{lat:37.9470916784399,lng:115.435546875},",1,0,0
37.94709168,115.3432617,lat,:,},{,lng,"{lat:37.9470916784399,lng:115.34326171875},",1,0,0
37.94709168,115.2509766,lat,:,},{,lng,"{lat:37.9470916784399,lng:115.2509765625},",1,0,0
37.94709168,115.1586914,lat,:,},{,lng,"{lat:37.9470916784399,lng:115.15869140625},",1,0,0
37.94709168,115.0664063,lat,:,},{,lng,"{lat:37.9470916784399,lng:115.06640625},",1,0,0
37.94709168,114.9741211,lat,:,},{,lng,"{lat:37.9470916784399,lng:114.97412109375},",1,0,0
37.94709168,114.8818359,lat,:,},{,lng,"{lat:37.9470916784399,lng:114.8818359375},",1,0,0
37.94709168,114.7895508,lat,:,},{,lng,"{lat:37.9470916784399,lng:114.78955078125},",1,0,0
37.94709168,114.6972656,lat,:,},{,lng,"{lat:37.9470916784399,lng:114.697265625},",1,0,0
37.94709168,114.6049805,lat,:,},{,lng,"{lat:37.9470916784399,lng:114.60498046875},",1,0,0
37.94709168,114.5126953,lat,:,},{,lng,"{lat:37.9470916784399,lng:114.5126953125},",1,0,0
37.94709168,114.4204102,lat,:,},{,lng,"{lat:37.9470916784399,lng:114.42041015625},",1,0,0
37.94709168,114.328125,lat,:,},{,lng,"{lat:37.9470916784399,lng:114.328125},",1,0,0
37.94709168,114.2358398,lat,:,},{,lng,"{lat:37.9470916784399,lng:114.23583984375},",1,0,0
37.94709168,114.1435547,lat,:,},{,lng,"{lat:37.9470916784399,lng:114.1435546875},",1,0,0
37.94709168,114.0512695,lat,:,},{,lng,"{lat:37.9470916784399,lng:114.05126953125},",1,0,0
37.94709168,113.9589844,lat,:,},{,lng,"{lat:37.9470916784399,lng:113.958984375},",1,0,0
38.05018315,117.5581055,lat,:,},{,lng,"{lat:38.0501831534466,lng:117.55810546875},",1,0,0
38.05018315,117.4658203,lat,:,},{,lng,"{lat:38.0501831534466,lng:117.4658203125},",1,0,0
38.05018315,117.3735352,lat,:,},{,lng,"{lat:38.0501831534466,lng:117.37353515625},",1,0,0
38.05018315,117.28125,lat,:,},{,lng,"{lat:38.0501831534466,lng:117.28125},",1,0,0
38.05018315,117.1889648,lat,:,},{,lng,"{lat:38.0501831534466,lng:117.18896484375},",1,0,0
38.05018315,117.0966797,lat,:,},{,lng,"{lat:38.0501831534466,lng:117.0966796875},",1,0,0
38.05018315,117.0043945,lat,:,},{,lng,"{lat:38.0501831534466,lng:117.00439453125},",1,0,0
38.05018315,116.9121094,lat,:,},{,lng,"{lat:38.0501831534466,lng:116.912109375},",1,0,0
38.05018315,116.8198242,lat,:,},{,lng,"{lat:38.0501831534466,lng:116.81982421875},",1,0,0
38.05018315,116.7275391,lat,:,},{,lng,"{lat:38.0501831534466,lng:116.7275390625},",1,0,0
38.05018315,116.6352539,lat,:,},{,lng,"{lat:38.0501831534466,lng:116.63525390625},",1,0,0
38.05018315,116.5429688,lat,:,},{,lng,"{lat:38.0501831534466,lng:116.54296875},",1,0,0
38.05018315,116.4506836,lat,:,},{,lng,"{lat:38.0501831534466,lng:116.45068359375},",1,0,0
38.05018315,116.3583984,lat,:,},{,lng,"{lat:38.0501831534466,lng:116.3583984375},",1,0,0
38.05018315,116.2661133,lat,:,},{,lng,"{lat:38.0501831534466,lng:116.26611328125},",1,0,0
38.05018315,116.1738281,lat,:,},{,lng,"{lat:38.0501831534466,lng:116.173828125},",1,0,0
38.05018315,116.081543,lat,:,},{,lng,"{lat:38.0501831534466,lng:116.08154296875},",1,0,0
38.05018315,115.9892578,lat,:,},{,lng,"{lat:38.0501831534466,lng:115.9892578125},",1,0,0
38.05018315,115.8969727,lat,:,},{,lng,"{lat:38.0501831534466,lng:115.89697265625},",1,0,0
38.05018315,115.8046875,lat,:,},{,lng,"{lat:38.0501831534466,lng:115.8046875},",1,0,0
38.05018315,115.7124023,lat,:,},{,lng,"{lat:38.0501831534466,lng:115.71240234375},",1,0,0
38.05018315,115.6201172,lat,:,},{,lng,"{lat:38.0501831534466,lng:115.6201171875},",1,0,0
38.05018315,115.527832,lat,:,},{,lng,"{lat:38.0501831534466,lng:115.52783203125},",1,0,0
38.05018315,115.4355469,lat,:,},{,lng,"{lat:38.0501831534466,lng:115.435546875},",1,0,0
38.05018315,115.3432617,lat,:,},{,lng,"{lat:38.0501831534466,lng:115.34326171875},",1,0,0
38.05018315,115.2509766,lat,:,},{,lng,"{lat:38.0501831534466,lng:115.2509765625},",1,0,0
38.05018315,115.1586914,lat,:,},{,lng,"{lat:38.0501831534466,lng:115.15869140625},",1,0,0
38.05018315,115.0664063,lat,:,},{,lng,"{lat:38.0501831534466,lng:115.06640625},",1,0,0
38.05018315,114.9741211,lat,:,},{,lng,"{lat:38.0501831534466,lng:114.97412109375},",1,0,0
38.05018315,114.8818359,lat,:,},{,lng,"{lat:38.0501831534466,lng:114.8818359375},",1,0,0
38.05018315,114.7895508,lat,:,},{,lng,"{lat:38.0501831534466,lng:114.78955078125},",1,0,0
38.05018315,114.6972656,lat,:,},{,lng,"{lat:38.0501831534466,lng:114.697265625},",1,0,0
38.05018315,114.6049805,lat,:,},{,lng,"{lat:38.0501831534466,lng:114.60498046875},",1,0,0
38.05018315,114.5126953,lat,:,},{,lng,"{lat:38.0501831534466,lng:114.5126953125},",1,0,0
38.05018315,114.4204102,lat,:,},{,lng,"{lat:38.0501831534466,lng:114.42041015625},",1,0,0
38.05018315,114.328125,lat,:,},{,lng,"{lat:38.0501831534466,lng:114.328125},",1,0,0
38.05018315,114.2358398,lat,:,},{,lng,"{lat:38.0501831534466,lng:114.23583984375},",1,0,0
38.05018315,114.1435547,lat,:,},{,lng,"{lat:38.0501831534466,lng:114.1435546875},",1,0,0
38.05018315,114.0512695,lat,:,},{,lng,"{lat:38.0501831534466,lng:114.05126953125},",1,0,0
38.05018315,113.9589844,lat,:,},{,lng,"{lat:38.0501831534466,lng:113.958984375},",1,0,0
38.15327463,117.7426758,lat,:,},{,lng,"{lat:38.1532746284533,lng:117.74267578125},",1,0,0
38.15327463,117.6503906,lat,:,},{,lng,"{lat:38.1532746284533,lng:117.650390625},",1,0,0
38.15327463,117.5581055,lat,:,},{,lng,"{lat:38.1532746284533,lng:117.55810546875},",1,0,0
38.15327463,117.4658203,lat,:,},{,lng,"{lat:38.1532746284533,lng:117.4658203125},",1,0,0
38.15327463,117.3735352,lat,:,},{,lng,"{lat:38.1532746284533,lng:117.37353515625},",1,0,0
38.15327463,117.28125,lat,:,},{,lng,"{lat:38.1532746284533,lng:117.28125},",1,0,0
38.15327463,117.1889648,lat,:,},{,lng,"{lat:38.1532746284533,lng:117.18896484375},",1,0,0
38.15327463,117.0966797,lat,:,},{,lng,"{lat:38.1532746284533,lng:117.0966796875},",1,0,0
38.15327463,117.0043945,lat,:,},{,lng,"{lat:38.1532746284533,lng:117.00439453125},",1,0,0
38.15327463,116.9121094,lat,:,},{,lng,"{lat:38.1532746284533,lng:116.912109375},",1,0,0
38.15327463,116.8198242,lat,:,},{,lng,"{lat:38.1532746284533,lng:116.81982421875},",1,0,0
38.15327463,116.7275391,lat,:,},{,lng,"{lat:38.1532746284533,lng:116.7275390625},",1,0,0
38.15327463,116.6352539,lat,:,},{,lng,"{lat:38.1532746284533,lng:116.63525390625},",1,0,0
38.15327463,116.5429688,lat,:,},{,lng,"{lat:38.1532746284533,lng:116.54296875},",1,0,0
38.15327463,116.4506836,lat,:,},{,lng,"{lat:38.1532746284533,lng:116.45068359375},",1,0,0
38.15327463,116.3583984,lat,:,},{,lng,"{lat:38.1532746284533,lng:116.3583984375},",1,0,0
38.15327463,116.2661133,lat,:,},{,lng,"{lat:38.1532746284533,lng:116.26611328125},",1,0,0
38.15327463,116.1738281,lat,:,},{,lng,"{lat:38.1532746284533,lng:116.173828125},",1,0,0
38.15327463,116.081543,lat,:,},{,lng,"{lat:38.1532746284533,lng:116.08154296875},",1,0,0
38.15327463,115.9892578,lat,:,},{,lng,"{lat:38.1532746284533,lng:115.9892578125},",1,0,0
38.15327463,115.8046875,lat,:,},{,lng,"{lat:38.1532746284533,lng:115.8046875},",1,0,0
38.15327463,115.7124023,lat,:,},{,lng,"{lat:38.1532746284533,lng:115.71240234375},",1,0,0
38.15327463,115.6201172,lat,:,},{,lng,"{lat:38.1532746284533,lng:115.6201171875},",1,0,0
38.15327463,115.527832,lat,:,},{,lng,"{lat:38.1532746284533,lng:115.52783203125},",1,0,0
38.15327463,115.3432617,lat,:,},{,lng,"{lat:38.1532746284533,lng:115.34326171875},",1,0,0
38.15327463,115.2509766,lat,:,},{,lng,"{lat:38.1532746284533,lng:115.2509765625},",1,0,0
38.15327463,115.1586914,lat,:,},{,lng,"{lat:38.1532746284533,lng:115.15869140625},",1,0,0
38.15327463,115.0664063,lat,:,},{,lng,"{lat:38.1532746284533,lng:115.06640625},",1,0,0
38.15327463,114.9741211,lat,:,},{,lng,"{lat:38.1532746284533,lng:114.97412109375},",1,0,0
38.15327463,114.8818359,lat,:,},{,lng,"{lat:38.1532746284533,lng:114.8818359375},",1,0,0
38.15327463,114.7895508,lat,:,},{,lng,"{lat:38.1532746284533,lng:114.78955078125},",1,0,0
38.15327463,114.6972656,lat,:,},{,lng,"{lat:38.1532746284533,lng:114.697265625},",1,0,0
38.15327463,114.6049805,lat,:,},{,lng,"{lat:38.1532746284533,lng:114.60498046875},",1,0,0
38.15327463,114.5126953,lat,:,},{,lng,"{lat:38.1532746284533,lng:114.5126953125},",1,0,0
38.15327463,114.4204102,lat,:,},{,lng,"{lat:38.1532746284533,lng:114.42041015625},",1,0,0
38.15327463,114.328125,lat,:,},{,lng,"{lat:38.1532746284533,lng:114.328125},",1,0,0
38.15327463,114.2358398,lat,:,},{,lng,"{lat:38.1532746284533,lng:114.23583984375},",1,0,0
38.15327463,114.1435547,lat,:,},{,lng,"{lat:38.1532746284533,lng:114.1435546875},",1,0,0
38.15327463,114.0512695,lat,:,},{,lng,"{lat:38.1532746284533,lng:114.05126953125},",1,0,0
38.15327463,113.9589844,lat,:,},{,lng,"{lat:38.1532746284533,lng:113.958984375},",1,0,0
38.15327463,113.8666992,lat,:,},{,lng,"{lat:38.1532746284533,lng:113.86669921875},",1,0,0
38.2563661,117.8349609,lat,:,},{,lng,"{lat:38.2563661034599,lng:117.8349609375},",1,0,0
38.2563661,117.7426758,lat,:,},{,lng,"{lat:38.2563661034599,lng:117.74267578125},",1,0,0
38.2563661,117.6503906,lat,:,},{,lng,"{lat:38.2563661034599,lng:117.650390625},",1,0,0
38.2563661,117.5581055,lat,:,},{,lng,"{lat:38.2563661034599,lng:117.55810546875},",1,0,0
38.2563661,117.4658203,lat,:,},{,lng,"{lat:38.2563661034599,lng:117.4658203125},",1,0,0
38.2563661,117.3735352,lat,:,},{,lng,"{lat:38.2563661034599,lng:117.37353515625},",1,0,0
38.2563661,117.28125,lat,:,},{,lng,"{lat:38.2563661034599,lng:117.28125},",1,0,0
38.2563661,117.1889648,lat,:,},{,lng,"{lat:38.2563661034599,lng:117.18896484375},",1,0,0
38.2563661,117.0966797,lat,:,},{,lng,"{lat:38.2563661034599,lng:117.0966796875},",1,0,0
38.2563661,117.0043945,lat,:,},{,lng,"{lat:38.2563661034599,lng:117.00439453125},",1,0,0
38.2563661,116.9121094,lat,:,},{,lng,"{lat:38.2563661034599,lng:116.912109375},",1,0,0
38.2563661,116.8198242,lat,:,},{,lng,"{lat:38.2563661034599,lng:116.81982421875},",1,0,0
38.2563661,116.7275391,lat,:,},{,lng,"{lat:38.2563661034599,lng:116.7275390625},",1,0,0
38.2563661,116.6352539,lat,:,},{,lng,"{lat:38.2563661034599,lng:116.63525390625},",1,0,0
38.2563661,116.5429688,lat,:,},{,lng,"{lat:38.2563661034599,lng:116.54296875},",1,0,0
38.2563661,116.4506836,lat,:,},{,lng,"{lat:38.2563661034599,lng:116.45068359375},",1,0,0
38.2563661,116.3583984,lat,:,},{,lng,"{lat:38.2563661034599,lng:116.3583984375},",1,0,0
38.2563661,116.2661133,lat,:,},{,lng,"{lat:38.2563661034599,lng:116.26611328125},",1,0,0
38.2563661,116.1738281,lat,:,},{,lng,"{lat:38.2563661034599,lng:116.173828125},",1,0,0
38.2563661,116.081543,lat,:,},{,lng,"{lat:38.2563661034599,lng:116.08154296875},",1,0,0
38.2563661,115.9892578,lat,:,},{,lng,"{lat:38.2563661034599,lng:115.9892578125},",1,0,0
38.2563661,115.8969727,lat,:,},{,lng,"{lat:38.2563661034599,lng:115.89697265625},",1,0,0
38.2563661,115.8046875,lat,:,},{,lng,"{lat:38.2563661034599,lng:115.8046875},",1,0,0
38.2563661,115.7124023,lat,:,},{,lng,"{lat:38.2563661034599,lng:115.71240234375},",1,0,0
38.2563661,115.6201172,lat,:,},{,lng,"{lat:38.2563661034599,lng:115.6201171875},",1,0,0
38.2563661,115.527832,lat,:,},{,lng,"{lat:38.2563661034599,lng:115.52783203125},",1,0,0
38.2563661,115.4355469,lat,:,},{,lng,"{lat:38.2563661034599,lng:115.435546875},",1,0,0
38.2563661,115.3432617,lat,:,},{,lng,"{lat:38.2563661034599,lng:115.34326171875},",1,0,0
38.2563661,115.2509766,lat,:,},{,lng,"{lat:38.2563661034599,lng:115.2509765625},",1,0,0
38.2563661,115.1586914,lat,:,},{,lng,"{lat:38.2563661034599,lng:115.15869140625},",1,0,0
38.2563661,115.0664063,lat,:,},{,lng,"{lat:38.2563661034599,lng:115.06640625},",1,0,0
38.2563661,114.9741211,lat,:,},{,lng,"{lat:38.2563661034599,lng:114.97412109375},",1,0,0
38.2563661,114.8818359,lat,:,},{,lng,"{lat:38.2563661034599,lng:114.8818359375},",1,0,0
38.2563661,114.7895508,lat,:,},{,lng,"{lat:38.2563661034599,lng:114.78955078125},",1,0,0
38.2563661,114.6972656,lat,:,},{,lng,"{lat:38.2563661034599,lng:114.697265625},",1,0,0
